Statistiche,IdStatistica,13-19,20-29,30-39,40-49,50-65,65+,NRiproduzioniTotali,NriproduzioniSettimanali
Statistiche,557,0,0,0,0,0,0,5597,1149
Statistiche,558,0,0,0,0,0,0,5607,1151
Statistiche,559,0,0,0,0,0,0,5617,1153
Statistiche,560,0,0,0,0,0,0,5627,1155
Statistiche,561,0,0,0,0,0,0,5637,1157
Statistiche,562,0,0,0,0,0,0,5647,1159
Statistiche,563,0,0,0,0,0,0,5657,1161
Statistiche,564,0,0,0,0,0,0,5667,1163
Statistiche,565,0,0,0,0,0,0,5677,1165
Statistiche,566,0,0,0,0,0,0,5687,1167
Statistiche,567,0,0,0,0,0,0,5697,1169
Statistiche,568,0,0,0,0,0,0,5707,1171
Statistiche,569,0,0,0,0,0,0,5717,1173
Statistiche,570,0,0,0,0,0,0,5727,1175
Statistiche,571,0,0,0,0,0,0,5737,1177
Statistiche,572,0,0,0,0,0,0,5747,1179
Statistiche,573,0,0,0,0,0,0,5757,1181
Statistiche,574,0,0,0,0,0,0,5767,1183
