Canzoni,Titolo,Rilascio,Durata,Colore,IdArtista
Canzoni,La Luna che non c:e:,1994-01-01,275,#0000ff,10
Canzoni,Caruso,1994-01-01,304,#0000ff,10
Canzoni,Miserere,1994-01-01,249,#0000ff,10
Canzoni,Panis Angelicus,1994-01-01,287,#0000ff,10
Canzoni,Ah; la paterna mano,1994-01-01,325,#0000ff,10
Canzoni,E lucevan le stelle,1994-01-01,252,#0000ff,10
Canzoni,La fleur que tu m:avais jetee,1994-01-01,326,#0000ff,10
Canzoni,L:anima ho stanca,1994-01-01,336,#0000ff,10
Canzoni,Sogno,1994-01-01,295,#0000ff,10
Canzoni,Con te partiro:,1995-11-13,249,#4000ff,10
Canzoni,Per amore,1995-11-13,281,#4000ff,10
Canzoni,Macchina da guerra,1995-11-13,248,#4000ff,10
Canzoni,E chiove,1995-11-13,261,#4000ff,10
Canzoni,Romanza,1995-11-13,221,#4000ff,10
Canzoni,The Power Of Love,1995-11-13,321,#4000ff,10
Canzoni,Vivo per lei,1995-11-13,263,#4000ff,10
Canzoni,Le tue parole,1995-11-13,237,#4000ff,10
Canzoni,Sempre sempre,1995-11-13,258,#4000ff,10
Canzoni,Voglio restare cosi:,1995-11-13,231,#4000ff,10
Canzoni,Vivo per lei - Ich lebe fur sie,1995-11-13,334,#4000ff,10
Canzoni,Nessun dorma,1996-01-01,307,#8000ff,10
Canzoni,Il lamento di Federico,1996-01-01,249,#8000ff,10
Canzoni,Ah; la paterna mano,1996-01-01,325,#8000ff,10
Canzoni,La donna e: mobile,1996-01-01,260,#8000ff,10
Canzoni,Una furtiva lagrima,1996-01-01,351,#8000ff,10
Canzoni,Panis Angelicus,1996-01-01,287,#8000ff,10
Canzoni,Ave Maria,1996-01-01,254,#8000ff,10
Canzoni,O sole mio,1996-01-01,274,#8000ff,10
Canzoni,Core :ngrato,1996-01-01,331,#8000ff,10
Canzoni,Santa Lucia luntana,1996-01-01,353,#8000ff,10
Canzoni,I te vurria vasa:,1996-01-01,263,#8000ff,10
Canzoni,Tu; ca nun chiagne,1996-01-01,355,#8000ff,10
Canzoni,O marenariello,1996-01-01,241,#8000ff,10
Canzoni,Piscatore :e Pusilleco,1996-01-01,265,#8000ff,10
Canzoni,Messaggio Bocelli,1996-01-01,291,#8000ff,10
Canzoni,Adeste fidelis,1996-01-01,267,#8000ff,10
Canzoni,Questa o quella,1998-01-01,249,#bf00ff,10
Canzoni,Che gelida manina,1998-01-01,341,#bf00ff,10
Canzoni,Recondita armonia,1998-01-01,331,#bf00ff,10
Canzoni,E lucevan le stelle,1998-01-01,252,#bf00ff,10
Canzoni,Addio; fiorito asil,1998-01-01,344,#bf00ff,10
Canzoni,Come un bel di: di maggio,1998-01-01,249,#bf00ff,10
Canzoni,A te; o cara,1998-01-01,288,#bf00ff,10
Canzoni,Di rigori armato il seno,1998-01-01,267,#bf00ff,10
Canzoni,Amor ti vieta,1998-01-01,257,#bf00ff,10
Canzoni,Ch:ella mi creda libero,1998-01-01,306,#bf00ff,10
Canzoni,Cielo e mar!,1998-01-01,335,#bf00ff,10
Canzoni,La dolcissima effige,1998-01-01,354,#bf00ff,10
Canzoni,Musetta!... Testa adorata,1998-01-01,300,#bf00ff,10
Canzoni,Tombe degli avi miei,1998-01-01,290,#bf00ff,10
Canzoni,Puourquoi me reveiller,1998-01-01,304,#bf00ff,10
Canzoni,La fleur que tu m:avais jetee,1998-01-01,326,#bf00ff,10
Canzoni,Pour mon ame,1998-01-01,329,#bf00ff,10
Canzoni,Canto della Terra,1999-04-06,242,#ff00ff,10
Canzoni,The prayer,1999-04-06,250,#ff00ff,10
Canzoni,Sogno,1999-04-06,243,#ff00ff,10
Canzoni,O mare e tu,1999-04-06,276,#ff00ff,10
Canzoni,A volte il cuore,1999-04-06,284,#ff00ff,10
Canzoni,Cantico,1999-04-06,241,#ff00ff,10
Canzoni,Mai piu: cosi: lontano,1999-04-06,260,#ff00ff,10
Canzoni,Immenso,1999-04-06,291,#ff00ff,10
Canzoni,Nel cuore lei,1999-04-06,228,#ff00ff,10
Canzoni,Tremo e t:amo,1999-04-06,291,#ff00ff,10
Canzoni,I Love Rossini,1999-04-06,236,#ff00ff,10
Canzoni,Un canto,1999-04-06,275,#ff00ff,10
Canzoni,Come un fiume tu,1999-04-06,287,#ff00ff,10
Canzoni,A mio padre (6 maggio 1992),1999-04-06,240,#ff00ff,10
Canzoni,Fuego contra fuego,1991-11-26,255,#ff00bf,11
Canzoni,Dime que me quires,1991-11-26,196,#ff00bf,11
Canzoni,Vuelo,1991-11-26,231,#ff00bf,11
Canzoni,Conmigo nadie puede,1991-11-26,198,#ff00bf,11
Canzoni,Te voy a conquistar,1991-11-26,255,#ff00bf,11
Canzoni,Juego de Ajedrez,1991-11-26,163,#ff00bf,11
Canzoni,Corazon entre nubes,1991-11-26,219,#ff00bf,11
Canzoni,Ser Feliz,1991-11-26,278,#ff00bf,11
Canzoni,El amor de mi vida,1991-11-26,297,#ff00bf,11
Canzoni,Susana,1991-11-26,294,#ff00bf,11
Canzoni,Popotitos,1991-11-26,198,#ff00bf,11
Canzoni,No me pidas mas,1993-05-25,209,#ff0080,11
Canzoni,Es mejor decirse adios,1993-05-25,205,#ff0080,11
Canzoni,Entre el amor y los Halagos,1993-05-25,258,#ff0080,11
Canzoni,Lo que nos pase; pasara,1993-05-25,232,#ff0080,11
Canzoni,Ella es,1993-05-25,282,#ff0080,11
Canzoni,Me amaras,1993-05-25,269,#ff0080,11
Canzoni,Ayudame,1993-05-25,250,#ff0080,11
Canzoni,Eres come el aire,1993-05-25,246,#ff0080,11
Canzoni,Que dia es hoy,1993-05-25,265,#ff0080,11
Canzoni,Hooray! Hooray! It:s a Holi-Holiday,1993-05-25,190,#ff0080,11
Canzoni,Por arriba; por abajo,1998-02-10,358,#ff0000,11
Canzoni,Lola; lola,1998-02-10,326,#ff0000,11
Canzoni,Casi un bolero,1998-02-10,357,#ff0000,11
Canzoni,Corazonado,1998-02-10,339,#ff0000,11
Canzoni,La bomba,1998-02-10,349,#ff0000,11
Canzoni,Vuelve,1998-02-10,298,#ff0000,11
Canzoni,Hagamos el amor,1998-02-10,354,#ff0000,11
Canzoni,La copa de la vida,1998-02-10,342,#ff0000,11
Canzoni,Perdido sin ti,1998-02-10,266,#ff0000,11
Canzoni,Asi es la vida,1998-02-10,308,#ff0000,11
Canzoni,Marcia baila,1998-02-10,338,#ff0000,11
Canzoni,No importa la distancia,1998-02-10,242,#ff0000,11
Canzoni,Fuego de noche; nieve de dia,1995-09-12,330,#ff0040,11
Canzoni,A medio vivir,1995-09-12,282,#ff0040,11
Canzoni,(Un; dos; tres) Maria,1995-09-12,263,#ff0040,11
Canzoni,Te extrano; te olvido; te amo,1995-09-12,281,#ff0040,11
Canzoni,Donde estaras?,1995-09-12,232,#ff0040,11
Canzoni,Volveras,1995-09-12,292,#ff0040,11
Canzoni,Revolucion,1995-09-12,230,#ff0040,11
Canzoni,Somos la semilla,1995-09-12,236,#ff0040,11
Canzoni,Como decirte adios?,1995-09-12,180,#ff0040,11
Canzoni,Bombon de azucar,1995-09-12,298,#ff0040,11
Canzoni,Corazon,1995-09-12,260,#ff0040,11
Canzoni,Nada es imposible,1995-09-12,262,#ff0040,11
Canzoni,She bangs,2000-12-26,281,#ff4000,11
Canzoni,Saint Tropez,2000-12-26,288,#ff4000,11
Canzoni,Come to me,2000-12-26,273,#ff4000,11
Canzoni,Loaded,2000-12-26,233,#ff4000,11
Canzoni,Nobody wants to be lonely,2000-12-26,305,#ff4000,11
Canzoni,Amor,2000-12-26,207,#ff4000,11
Canzoni,Jezabel,2000-12-26,229,#ff4000,11
Canzoni,The touch,2000-12-26,267,#ff4000,11
Canzoni,One night man,2000-12-26,228,#ff4000,11
Canzoni,She Bangs (Spanish Version),2000-12-26,277,#ff4000,11
Canzoni,Are you in it for love,2000-12-26,246,#ff4000,11
Canzoni,Ven a mi,2000-12-26,274,#ff4000,11
Canzoni,If you ever saw her,2000-12-26,229,#ff4000,11
Canzoni,Dame mas,2000-12-26,233,#ff4000,11
Canzoni,Cambia la pie!,2000-12-26,313,#ff4000,11
